ID,XMIN,XMAX,YMIN,YMAX,nummer,kt_so
1203-4,545625.0,550000.0,170000.0,173000.0,1203-44,1
1204-1,550000.0,554375.0,179000.0,182000.0,1204-11,1
1204-1,554375.0,558750.0,179000.0,182000.0,1204-12,1
1204-1,550000.0,554375.0,176000.0,179000.0,1204-13,1
1204-1,554375.0,558750.0,176000.0,179000.0,1204-14,1
1204-2,558750.0,563125.0,179000.0,182000.0,1204-21,1
1204-2,563125.0,567500.0,179000.0,182000.0,1204-22,1
1204-2,558750.0,563125.0,176000.0,179000.0,1204-23,1
1204-2,563125.0,567500.0,176000.0,179000.0,1204-24,1
1204-3,550000.0,554375.0,173000.0,176000.0,1204-31,1
1204-3,554375.0,558750.0,173000.0,176000.0,1204-32,1
1204-3,550000.0,554375.0,170000.0,173000.0,1204-33,1
1204-3,554375.0,558750.0,170000.0,173000.0,1204-34,1
1204-4,558750.0,563125.0,173000.0,176000.0,1204-41,1
1204-4,563125.0,567500.0,173000.0,176000.0,1204-42,1
1204-4,558750.0,563125.0,170000.0,173000.0,1204-43,1
1204-4,563125.0,567500.0,170000.0,173000.0,1204-44,1
1205-1,567500.0,571875.0,179000.0,182000.0,1205-11,1
1205-1,571875.0,576250.0,179000.0,182000.0,1205-12,1
1205-1,567500.0,571875.0,176000.0,179000.0,1205-13,1
1205-1,571875.0,576250.0,176000.0,179000.0,1205-14,1
1205-2,576250.0,580625.0,179000.0,182000.0,1205-21,1
1205-2,580625.0,585000.0,179000.0,182000.0,1205-22,1
1205-2,576250.0,580625.0,176000.0,179000.0,1205-23,1
1205-2,580625.0,585000.0,176000.0,179000.0,1205-24,1
1205-3,567500.0,571875.0,173000.0,176000.0,1205-31,1
1205-3,571875.0,576250.0,173000.0,176000.0,1205-32,1
1205-3,567500.0,571875.0,170000.0,173000.0,1205-33,1
1205-3,571875.0,576250.0,170000.0,173000.0,1205-34,1
1205-4,576250.0,580625.0,173000.0,176000.0,1205-41,1
1205-4,580625.0,585000.0,173000.0,176000.0,1205-42,1
1205-4,576250.0,580625.0,170000.0,173000.0,1205-43,1
1205-4,580625.0,585000.0,170000.0,173000.0,1205-44,1
1206-1,585000.0,589375.0,179000.0,182000.0,1206-11,1
1206-1,589375.0,593750.0,179000.0,182000.0,1206-12,1
1206-1,585000.0,589375.0,176000.0,179000.0,1206-13,1
1206-1,589375.0,593750.0,176000.0,179000.0,1206-14,1
1206-2,593750.0,598125.0,179000.0,182000.0,1206-21,1
1206-2,598125.0,602500.0,179000.0,182000.0,1206-22,1
1206-2,593750.0,598125.0,176000.0,179000.0,1206-23,1
1206-2,598125.0,602500.0,176000.0,179000.0,1206-24,1
1206-3,585000.0,589375.0,173000.0,176000.0,1206-31,1
1206-3,589375.0,593750.0,173000.0,176000.0,1206-32,1
1206-3,585000.0,589375.0,170000.0,173000.0,1206-33,1
1206-3,589375.0,593750.0,170000.0,173000.0,1206-34,1
1206-4,593750.0,598125.0,173000.0,176000.0,1206-41,1
1206-4,598125.0,602500.0,173000.0,176000.0,1206-42,1
1206-4,593750.0,598125.0,170000.0,173000.0,1206-43,1
1206-4,598125.0,602500.0,170000.0,173000.0,1206-44,1
1207-1,602500.0,606875.0,179000.0,182000.0,1207-11,1
1207-1,606875.0,611250.0,179000.0,182000.0,1207-12,1
1207-1,602500.0,606875.0,176000.0,179000.0,1207-13,1
1207-1,606875.0,611250.0,176000.0,179000.0,1207-14,1
1207-2,611250.0,615625.0,179000.0,182000.0,1207-21,1
1207-2,615625.0,620000.0,179000.0,182000.0,1207-22,1
1207-2,611250.0,615625.0,176000.0,179000.0,1207-23,1
1207-2,615625.0,620000.0,176000.0,179000.0,1207-24,1
1207-3,602500.0,606875.0,173000.0,176000.0,1207-31,1
1207-3,606875.0,611250.0,173000.0,176000.0,1207-32,1
1207-3,602500.0,606875.0,170000.0,173000.0,1207-33,1
1207-3,606875.0,611250.0,170000.0,173000.0,1207-34,1
1207-4,611250.0,615625.0,173000.0,176000.0,1207-41,1
1207-4,615625.0,620000.0,173000.0,176000.0,1207-42,1
1207-4,611250.0,615625.0,170000.0,173000.0,1207-43,1
1207-4,615625.0,620000.0,170000.0,173000.0,1207-44,1
1208-1,620000.0,624375.0,179000.0,182000.0,1208-11,1
1208-1,624375.0,628750.0,179000.0,182000.0,1208-12,1
1208-1,620000.0,624375.0,176000.0,179000.0,1208-13,1
1208-1,624375.0,628750.0,176000.0,179000.0,1208-14,1
1208-2,628750.0,633125.0,179000.0,182000.0,1208-21,1
1208-2,633125.0,637500.0,179000.0,182000.0,1208-22,1
1208-2,628750.0,633125.0,176000.0,179000.0,1208-23,1
1208-2,633125.0,637500.0,176000.0,179000.0,1208-24,1
1208-3,620000.0,624375.0,173000.0,176000.0,1208-31,1
1208-3,624375.0,628750.0,173000.0,176000.0,1208-32,1
1208-3,620000.0,624375.0,170000.0,173000.0,1208-33,1
1208-3,624375.0,628750.0,170000.0,173000.0,1208-34,1
1208-4,628750.0,633125.0,173000.0,176000.0,1208-41,1
1208-4,633125.0,637500.0,173000.0,176000.0,1208-42,1
1208-4,628750.0,633125.0,170000.0,173000.0,1208-43,1
1208-4,633125.0,637500.0,170000.0,173000.0,1208-44,1
1209-1,637500.0,641875.0,179000.0,182000.0,1209-11,1
1209-1,641875.0,646250.0,179000.0,182000.0,1209-12,1
1209-1,637500.0,641875.0,176000.0,179000.0,1209-13,1
1209-1,641875.0,646250.0,176000.0,179000.0,1209-14,1
1209-2,646250.0,650625.0,179000.0,182000.0,1209-21,1
1209-2,650625.0,655000.0,179000.0,182000.0,1209-22,1
1209-2,646250.0,650625.0,176000.0,179000.0,1209-23,1
1209-2,650625.0,655000.0,176000.0,179000.0,1209-24,1
1209-3,637500.0,641875.0,173000.0,176000.0,1209-31,1
1209-3,641875.0,646250.0,173000.0,176000.0,1209-32,1
1209-3,637500.0,641875.0,170000.0,173000.0,1209-33,1
1209-3,641875.0,646250.0,170000.0,173000.0,1209-34,1
1209-4,646250.0,650625.0,173000.0,176000.0,1209-41,1
1209-4,650625.0,655000.0,173000.0,176000.0,1209-42,1
1209-4,646250.0,650625.0,170000.0,173000.0,1209-43,1
1209-4,650625.0,655000.0,170000.0,173000.0,1209-44,1
1210-1,655000.0,659375.0,179000.0,182000.0,1210-11,1
1210-1,659375.0,663750.0,179000.0,182000.0,1210-12,1
1210-1,655000.0,659375.0,176000.0,179000.0,1210-13,1
1210-1,659375.0,663750.0,176000.0,179000.0,1210-14,1
1210-2,663750.0,668125.0,179000.0,182000.0,1210-21,1
1210-2,668125.0,672500.0,179000.0,182000.0,1210-22,1
1210-2,663750.0,668125.0,176000.0,179000.0,1210-23,1
1210-2,668125.0,672500.0,176000.0,179000.0,1210-24,1
1210-3,655000.0,659375.0,173000.0,176000.0,1210-31,1
1210-3,659375.0,663750.0,173000.0,176000.0,1210-32,1
1210-3,655000.0,659375.0,170000.0,173000.0,1210-33,1
1210-3,659375.0,663750.0,170000.0,173000.0,1210-34,1
1210-4,663750.0,668125.0,173000.0,176000.0,1210-41,1
1210-4,668125.0,672500.0,173000.0,176000.0,1210-42,1
1210-4,663750.0,668125.0,170000.0,173000.0,1210-43,1
1210-4,668125.0,672500.0,170000.0,173000.0,1210-44,1
1211-1,672500.0,676875.0,179000.0,182000.0,1211-11,1
1211-1,676875.0,681250.0,179000.0,182000.0,1211-12,1
1211-1,672500.0,676875.0,176000.0,179000.0,1211-13,1
1211-1,676875.0,681250.0,176000.0,179000.0,1211-14,1
1211-2,681250.0,685625.0,179000.0,182000.0,1211-21,1
1211-2,685625.0,690000.0,179000.0,182000.0,1211-22,1
1211-2,681250.0,685625.0,176000.0,179000.0,1211-23,1
1211-2,685625.0,690000.0,176000.0,179000.0,1211-24,1
1211-3,672500.0,676875.0,173000.0,176000.0,1211-31,1
1211-3,676875.0,681250.0,173000.0,176000.0,1211-32,1
1211-3,672500.0,676875.0,170000.0,173000.0,1211-33,1
1211-3,676875.0,681250.0,170000.0,173000.0,1211-34,1
1211-4,681250.0,685625.0,173000.0,176000.0,1211-41,1
1211-4,685625.0,690000.0,173000.0,176000.0,1211-42,1
1211-4,681250.0,685625.0,170000.0,173000.0,1211-43,1
1211-4,685625.0,690000.0,170000.0,173000.0,1211-44,1
1212-1,690000.0,694375.0,179000.0,182000.0,1212-11,1
1212-1,694375.0,698750.0,179000.0,182000.0,1212-12,1
1212-1,690000.0,694375.0,176000.0,179000.0,1212-13,1
1212-1,694375.0,698750.0,176000.0,179000.0,1212-14,1
1212-2,698750.0,703125.0,179000.0,182000.0,1212-21,1
1212-2,703125.0,707500.0,179000.0,182000.0,1212-22,1
1212-2,698750.0,703125.0,176000.0,179000.0,1212-23,1
1212-2,703125.0,707500.0,176000.0,179000.0,1212-24,1
1212-3,690000.0,694375.0,173000.0,176000.0,1212-31,1
1212-3,694375.0,698750.0,173000.0,176000.0,1212-32,1
1212-3,690000.0,694375.0,170000.0,173000.0,1212-33,1
1212-3,694375.0,698750.0,170000.0,173000.0,1212-34,1
1212-4,698750.0,703125.0,173000.0,176000.0,1212-41,1
1212-4,703125.0,707500.0,173000.0,176000.0,1212-42,1
1212-4,698750.0,703125.0,170000.0,173000.0,1212-43,1
1212-4,703125.0,707500.0,170000.0,173000.0,1212-44,1
1213-1,707500.0,711875.0,179000.0,182000.0,1213-11,1
1213-1,711875.0,716250.0,179000.0,182000.0,1213-12,1
1213-1,707500.0,711875.0,176000.0,179000.0,1213-13,1
1213-1,711875.0,716250.0,176000.0,179000.0,1213-14,1
1213-2,716250.0,720625.0,179000.0,182000.0,1213-21,1
1213-2,720625.0,725000.0,179000.0,182000.0,1213-22,1
1213-2,716250.0,720625.0,176000.0,179000.0,1213-23,1
1213-2,720625.0,725000.0,176000.0,179000.0,1213-24,1
1213-3,707500.0,711875.0,173000.0,176000.0,1213-31,1
1213-3,711875.0,716250.0,173000.0,176000.0,1213-32,1
1213-3,707500.0,711875.0,170000.0,173000.0,1213-33,1
1213-3,711875.0,716250.0,170000.0,173000.0,1213-34,1
1213-4,716250.0,720625.0,173000.0,176000.0,1213-41,1
1213-4,720625.0,725000.0,173000.0,176000.0,1213-42,1
1213-4,716250.0,720625.0,170000.0,173000.0,1213-43,1
1213-4,720625.0,725000.0,170000.0,173000.0,1213-44,1
1214-1,725000.0,729375.0,179000.0,182000.0,1214-11,1
1214-1,729375.0,733750.0,179000.0,182000.0,1214-12,1
1214-1,725000.0,729375.0,176000.0,179000.0,1214-13,1
1214-1,729375.0,733750.0,176000.0,179000.0,1214-14,1
1214-2,733750.0,738125.0,179000.0,182000.0,1214-21,1
1214-2,738125.0,742500.0,179000.0,182000.0,1214-22,1
1214-2,733750.0,738125.0,176000.0,179000.0,1214-23,1
1214-2,738125.0,742500.0,176000.0,179000.0,1214-24,1
1214-3,725000.0,729375.0,173000.0,176000.0,1214-31,1
1214-3,729375.0,733750.0,173000.0,176000.0,1214-32,1
1214-3,725000.0,729375.0,170000.0,173000.0,1214-33,1
1214-3,729375.0,733750.0,170000.0,173000.0,1214-34,1
1214-4,733750.0,738125.0,173000.0,176000.0,1214-41,1
1214-4,738125.0,742500.0,173000.0,176000.0,1214-42,1
1214-4,733750.0,738125.0,170000.0,173000.0,1214-43,1
1214-4,738125.0,742500.0,170000.0,173000.0,1214-44,1
1215-1,742500.0,746875.0,179000.0,182000.0,1215-11,1
1215-1,746875.0,751250.0,179000.0,182000.0,1215-12,1
1215-1,742500.0,746875.0,176000.0,179000.0,1215-13,1
1215-1,746875.0,751250.0,176000.0,179000.0,1215-14,1
1215-2,751250.0,755625.0,179000.0,182000.0,1215-21,1
1215-2,755625.0,760000.0,179000.0,182000.0,1215-22,1
1215-2,751250.0,755625.0,176000.0,179000.0,1215-23,1
1215-2,755625.0,760000.0,176000.0,179000.0,1215-24,1
1215-3,742500.0,746875.0,173000.0,176000.0,1215-31,1
1215-3,746875.0,751250.0,173000.0,176000.0,1215-32,1
1215-3,742500.0,746875.0,170000.0,173000.0,1215-33,1
1215-3,746875.0,751250.0,170000.0,173000.0,1215-34,1
1215-4,751250.0,755625.0,173000.0,176000.0,1215-41,1
1215-4,755625.0,760000.0,173000.0,176000.0,1215-42,1
1215-4,751250.0,755625.0,170000.0,173000.0,1215-43,1
1215-4,755625.0,760000.0,170000.0,173000.0,1215-44,1
1216-1,760000.0,764375.0,179000.0,182000.0,1216-11,1
1216-1,764375.0,768750.0,179000.0,182000.0,1216-12,1
1216-1,760000.0,764375.0,176000.0,179000.0,1216-13,1
1216-1,764375.0,768750.0,176000.0,179000.0,1216-14,1
1216-2,768750.0,773125.0,179000.0,182000.0,1216-21,1
1216-2,773125.0,777500.0,179000.0,182000.0,1216-22,1
1216-2,768750.0,773125.0,176000.0,179000.0,1216-23,1
1216-2,773125.0,777500.0,176000.0,179000.0,1216-24,1
1216-3,760000.0,764375.0,173000.0,176000.0,1216-31,1
1216-3,764375.0,768750.0,173000.0,176000.0,1216-32,1
1216-3,760000.0,764375.0,170000.0,173000.0,1216-33,1
1216-3,764375.0,768750.0,170000.0,173000.0,1216-34,1
1216-4,768750.0,773125.0,173000.0,176000.0,1216-41,1
1216-4,773125.0,777500.0,173000.0,176000.0,1216-42,1
1216-4,768750.0,773125.0,170000.0,173000.0,1216-43,1
1216-4,773125.0,777500.0,170000.0,173000.0,1216-44,1
1217-1,777500.0,781875.0,179000.0,182000.0,1217-11,1
1217-1,781875.0,786250.0,179000.0,182000.0,1217-12,1
1217-1,777500.0,781875.0,176000.0,179000.0,1217-13,1
1217-1,781875.0,786250.0,176000.0,179000.0,1217-14,1
1217-2,786250.0,790625.0,179000.0,182000.0,1217-21,1
1217-2,790625.0,795000.0,179000.0,182000.0,1217-22,1
1217-2,786250.0,790625.0,176000.0,179000.0,1217-23,1
1217-2,790625.0,795000.0,176000.0,179000.0,1217-24,1
1217-3,777500.0,781875.0,173000.0,176000.0,1217-31,1
1217-3,781875.0,786250.0,173000.0,176000.0,1217-32,1
1217-3,777500.0,781875.0,170000.0,173000.0,1217-33,1
1217-3,781875.0,786250.0,170000.0,173000.0,1217-34,1
1217-4,786250.0,790625.0,173000.0,176000.0,1217-41,1
1217-4,790625.0,795000.0,173000.0,176000.0,1217-42,1
1217-4,786250.0,790625.0,170000.0,173000.0,1217-43,1
1217-4,790625.0,795000.0,170000.0,173000.0,1217-44,1
1218-1,795000.0,799375.0,179000.0,182000.0,1218-11,1
1218-1,799375.0,803750.0,179000.0,182000.0,1218-12,1
1218-1,795000.0,799375.0,176000.0,179000.0,1218-13,1
1218-1,799375.0,803750.0,176000.0,179000.0,1218-14,1
1218-2,803750.0,808125.0,179000.0,182000.0,1218-21,1
1218-2,808125.0,812500.0,179000.0,182000.0,1218-22,1
1218-2,803750.0,808125.0,176000.0,179000.0,1218-23,1
1218-2,808125.0,812500.0,176000.0,179000.0,1218-24,1
1218-3,795000.0,799375.0,173000.0,176000.0,1218-31,1
1218-3,799375.0,803750.0,173000.0,176000.0,1218-32,1
1218-3,795000.0,799375.0,170000.0,173000.0,1218-33,1
1218-3,799375.0,803750.0,170000.0,173000.0,1218-34,1
1218-4,803750.0,808125.0,173000.0,176000.0,1218-41,1
1218-4,808125.0,812500.0,173000.0,176000.0,1218-42,1
1218-4,803750.0,808125.0,170000.0,173000.0,1218-43,1
1218-4,808125.0,812500.0,170000.0,173000.0,1218-44,1
1219-1,812500.0,816875.0,179000.0,182000.0,1219-11,1
1219-1,816875.0,821250.0,179000.0,182000.0,1219-12,1
1219-1,812500.0,816875.0,176000.0,179000.0,1219-13,1
1219-1,816875.0,821250.0,176000.0,179000.0,1219-14,1
1219-2,821250.0,825625.0,179000.0,182000.0,1219-21,1
1219-2,825625.0,830000.0,179000.0,182000.0,1219-22,1
1219-2,821250.0,825625.0,176000.0,179000.0,1219-23,1
1219-2,825625.0,830000.0,176000.0,179000.0,1219-24,1
1219-3,812500.0,816875.0,173000.0,176000.0,1219-31,1
1219-3,816875.0,821250.0,173000.0,176000.0,1219-32,1
1219-3,812500.0,816875.0,170000.0,173000.0,1219-33,1
1219-3,816875.0,821250.0,170000.0,173000.0,1219-34,1
1219-4,821250.0,825625.0,173000.0,176000.0,1219-41,1
1219-4,825625.0,830000.0,173000.0,176000.0,1219-42,1
1219-4,821250.0,825625.0,170000.0,173000.0,1219-43,1
1219-4,825625.0,830000.0,170000.0,173000.0,1219-44,1
1221-1,501875.0,506250.0,164000.0,167000.0,1221-14,1
1221-2,506250.0,510625.0,167000.0,170000.0,1221-21,1
1221-2,510625.0,515000.0,167000.0,170000.0,1221-22,1
1221-2,506250.0,510625.0,164000.0,167000.0,1221-23,1
1221-2,510625.0,515000.0,164000.0,167000.0,1221-24,1
1221-3,497500.0,501875.0,161000.0,164000.0,1221-31,1
1221-3,501875.0,506250.0,161000.0,164000.0,1221-32,1
1221-3,497500.0,501875.0,158000.0,161000.0,1221-33,1
1221-3,501875.0,506250.0,158000.0,161000.0,1221-34,1
1221-4,506250.0,510625.0,161000.0,164000.0,1221-41,1
1221-4,510625.0,515000.0,161000.0,164000.0,1221-42,1
1221-4,506250.0,510625.0,158000.0,161000.0,1221-43,1
1221-4,510625.0,515000.0,158000.0,161000.0,1221-44,1
1222-1,515000.0,519375.0,167000.0,170000.0,1222-11,1
1222-1,519375.0,523750.0,167000.0,170000.0,1222-12,1
1222-1,515000.0,519375.0,164000.0,167000.0,1222-13,1
1222-1,519375.0,523750.0,164000.0,167000.0,1222-14,1
1222-2,523750.0,528125.0,167000.0,170000.0,1222-21,1
1222-2,528125.0,532500.0,167000.0,170000.0,1222-22,1
1222-2,523750.0,528125.0,164000.0,167000.0,1222-23,1
1222-2,528125.0,532500.0,164000.0,167000.0,1222-24,1
1222-3,515000.0,519375.0,161000.0,164000.0,1222-31,1
1222-3,519375.0,523750.0,161000.0,164000.0,1222-32,1
1222-3,515000.0,519375.0,158000.0,161000.0,1222-33,1
1222-3,519375.0,523750.0,158000.0,161000.0,1222-34,1
1222-4,523750.0,528125.0,161000.0,164000.0,1222-41,1
1222-4,528125.0,532500.0,161000.0,164000.0,1222-42,1
1222-4,523750.0,528125.0,158000.0,161000.0,1222-43,1
1222-4,528125.0,532500.0,158000.0,161000.0,1222-44,1
1223-1,532500.0,536875.0,167000.0,170000.0,1223-11,1
1223-1,536875.0,541250.0,167000.0,170000.0,1223-12,1
1223-1,532500.0,536875.0,164000.0,167000.0,1223-13,1
1223-1,536875.0,541250.0,164000.0,167000.0,1223-14,1
1223-2,541250.0,545625.0,167000.0,170000.0,1223-21,1
1223-2,545625.0,550000.0,167000.0,170000.0,1223-22,1
1223-2,541250.0,545625.0,164000.0,167000.0,1223-23,1
1223-2,545625.0,550000.0,164000.0,167000.0,1223-24,1
1223-3,532500.0,536875.0,161000.0,164000.0,1223-31,1
1223-3,536875.0,541250.0,161000.0,164000.0,1223-32,1
1223-3,532500.0,536875.0,158000.0,161000.0,1223-33,1
1223-3,536875.0,541250.0,158000.0,161000.0,1223-34,1
1223-4,541250.0,545625.0,161000.0,164000.0,1223-41,1
1223-4,545625.0,550000.0,161000.0,164000.0,1223-42,1
1223-4,541250.0,545625.0,158000.0,161000.0,1223-43,1
1223-4,545625.0,550000.0,158000.0,161000.0,1223-44,1
1224-1,550000.0,554375.0,167000.0,170000.0,1224-11,1
1224-1,554375.0,558750.0,167000.0,170000.0,1224-12,1
1224-1,550000.0,554375.0,164000.0,167000.0,1224-13,1
1224-1,554375.0,558750.0,164000.0,167000.0,1224-14,1
1224-2,558750.0,563125.0,167000.0,170000.0,1224-21,1
1224-2,563125.0,567500.0,167000.0,170000.0,1224-22,1
1224-2,558750.0,563125.0,164000.0,167000.0,1224-23,1
1224-2,563125.0,567500.0,164000.0,167000.0,1224-24,1
1224-3,550000.0,554375.0,161000.0,164000.0,1224-31,1
1224-3,554375.0,558750.0,161000.0,164000.0,1224-32,1
1224-3,550000.0,554375.0,158000.0,161000.0,1224-33,1
1224-3,554375.0,558750.0,158000.0,161000.0,1224-34,1
1224-4,558750.0,563125.0,161000.0,164000.0,1224-41,1
1224-4,563125.0,567500.0,161000.0,164000.0,1224-42,1
1224-4,558750.0,563125.0,158000.0,161000.0,1224-43,1
1224-4,563125.0,567500.0,158000.0,161000.0,1224-44,1
1225-1,567500.0,571875.0,167000.0,170000.0,1225-11,1
1225-1,571875.0,576250.0,167000.0,170000.0,1225-12,1
1225-1,567500.0,571875.0,164000.0,167000.0,1225-13,1
1225-1,571875.0,576250.0,164000.0,167000.0,1225-14,1
1225-2,576250.0,580625.0,167000.0,170000.0,1225-21,1
1225-2,580625.0,585000.0,167000.0,170000.0,1225-22,1
1225-2,576250.0,580625.0,164000.0,167000.0,1225-23,1
1225-2,580625.0,585000.0,164000.0,167000.0,1225-24,1
1225-3,567500.0,571875.0,161000.0,164000.0,1225-31,1
1225-3,571875.0,576250.0,161000.0,164000.0,1225-32,1
1225-3,567500.0,571875.0,158000.0,161000.0,1225-33,1
1225-3,571875.0,576250.0,158000.0,161000.0,1225-34,1
1225-4,576250.0,580625.0,161000.0,164000.0,1225-41,1
1225-4,580625.0,585000.0,161000.0,164000.0,1225-42,1
1225-4,576250.0,580625.0,158000.0,161000.0,1225-43,1
1225-4,580625.0,585000.0,158000.0,161000.0,1225-44,1
1226-1,585000.0,589375.0,167000.0,170000.0,1226-11,1
1226-1,589375.0,593750.0,167000.0,170000.0,1226-12,1
1226-1,585000.0,589375.0,164000.0,167000.0,1226-13,1
1226-1,589375.0,593750.0,164000.0,167000.0,1226-14,1
1226-2,593750.0,598125.0,167000.0,170000.0,1226-21,1
1226-2,598125.0,602500.0,167000.0,170000.0,1226-22,1
1226-2,593750.0,598125.0,164000.0,167000.0,1226-23,1
1226-2,598125.0,602500.0,164000.0,167000.0,1226-24,1
1226-3,585000.0,589375.0,161000.0,164000.0,1226-31,1
1226-3,589375.0,593750.0,161000.0,164000.0,1226-32,1
1226-3,585000.0,589375.0,158000.0,161000.0,1226-33,1
1226-3,589375.0,593750.0,158000.0,161000.0,1226-34,1
1226-4,593750.0,598125.0,161000.0,164000.0,1226-41,1
1226-4,598125.0,602500.0,161000.0,164000.0,1226-42,1
1226-4,593750.0,598125.0,158000.0,161000.0,1226-43,1
1226-4,598125.0,602500.0,158000.0,161000.0,1226-44,1
1227-1,602500.0,606875.0,167000.0,170000.0,1227-11,1
1227-1,606875.0,611250.0,167000.0,170000.0,1227-12,1
1227-1,602500.0,606875.0,164000.0,167000.0,1227-13,1
1227-1,606875.0,611250.0,164000.0,167000.0,1227-14,1
1227-2,611250.0,615625.0,167000.0,170000.0,1227-21,1
1227-2,615625.0,620000.0,167000.0,170000.0,1227-22,1
1227-2,611250.0,615625.0,164000.0,167000.0,1227-23,1
1227-2,615625.0,620000.0,164000.0,167000.0,1227-24,1
1227-3,602500.0,606875.0,161000.0,164000.0,1227-31,1
1227-3,606875.0,611250.0,161000.0,164000.0,1227-32,1
1227-3,602500.0,606875.0,158000.0,161000.0,1227-33,1
1227-3,606875.0,611250.0,158000.0,161000.0,1227-34,1
1227-4,611250.0,615625.0,161000.0,164000.0,1227-41,1
1227-4,615625.0,620000.0,161000.0,164000.0,1227-42,1
1227-4,611250.0,615625.0,158000.0,161000.0,1227-43,1
1227-4,615625.0,620000.0,158000.0,161000.0,1227-44,1
1228-1,620000.0,624375.0,167000.0,170000.0,1228-11,1
1228-1,624375.0,628750.0,167000.0,170000.0,1228-12,1
1228-1,620000.0,624375.0,164000.0,167000.0,1228-13,1
1228-1,624375.0,628750.0,164000.0,167000.0,1228-14,1
1228-2,628750.0,633125.0,167000.0,170000.0,1228-21,1
1228-2,633125.0,637500.0,167000.0,170000.0,1228-22,1
1228-2,628750.0,633125.0,164000.0,167000.0,1228-23,1
1228-2,633125.0,637500.0,164000.0,167000.0,1228-24,1
1228-3,620000.0,624375.0,161000.0,164000.0,1228-31,1
1228-3,624375.0,628750.0,161000.0,164000.0,1228-32,1
1228-3,620000.0,624375.0,158000.0,161000.0,1228-33,1
1228-3,624375.0,628750.0,158000.0,161000.0,1228-34,1
1228-4,628750.0,633125.0,161000.0,164000.0,1228-41,1
1228-4,633125.0,637500.0,161000.0,164000.0,1228-42,1
1228-4,628750.0,633125.0,158000.0,161000.0,1228-43,1
1228-4,633125.0,637500.0,158000.0,161000.0,1228-44,1
1229-1,637500.0,641875.0,167000.0,170000.0,1229-11,1
1229-1,641875.0,646250.0,167000.0,170000.0,1229-12,1
1229-1,637500.0,641875.0,164000.0,167000.0,1229-13,1
1229-1,641875.0,646250.0,164000.0,167000.0,1229-14,1
1229-2,646250.0,650625.0,167000.0,170000.0,1229-21,1
1229-2,650625.0,655000.0,167000.0,170000.0,1229-22,1
1229-2,646250.0,650625.0,164000.0,167000.0,1229-23,1
1229-2,650625.0,655000.0,164000.0,167000.0,1229-24,1
1229-3,637500.0,641875.0,161000.0,164000.0,1229-31,1
1229-3,641875.0,646250.0,161000.0,164000.0,1229-32,1
1229-3,637500.0,641875.0,158000.0,161000.0,1229-33,1
1229-3,641875.0,646250.0,158000.0,161000.0,1229-34,1
1229-4,646250.0,650625.0,161000.0,164000.0,1229-41,1
1229-4,650625.0,655000.0,161000.0,164000.0,1229-42,1
1229-4,646250.0,650625.0,158000.0,161000.0,1229-43,1
1229-4,650625.0,655000.0,158000.0,161000.0,1229-44,1
1230-1,655000.0,659375.0,167000.0,170000.0,1230-11,1
1230-1,659375.0,663750.0,167000.0,170000.0,1230-12,1
1230-1,655000.0,659375.0,164000.0,167000.0,1230-13,1
1230-1,659375.0,663750.0,164000.0,167000.0,1230-14,1
1230-2,663750.0,668125.0,167000.0,170000.0,1230-21,1
1230-2,668125.0,672500.0,167000.0,170000.0,1230-22,1
1230-2,663750.0,668125.0,164000.0,167000.0,1230-23,1
1230-2,668125.0,672500.0,164000.0,167000.0,1230-24,1
1230-3,655000.0,659375.0,161000.0,164000.0,1230-31,1
1230-3,659375.0,663750.0,161000.0,164000.0,1230-32,1
1230-3,655000.0,659375.0,158000.0,161000.0,1230-33,1
1230-3,659375.0,663750.0,158000.0,161000.0,1230-34,1
1230-4,663750.0,668125.0,161000.0,164000.0,1230-41,1
1230-4,668125.0,672500.0,161000.0,164000.0,1230-42,1
1230-4,663750.0,668125.0,158000.0,161000.0,1230-43,1
1230-4,668125.0,672500.0,158000.0,161000.0,1230-44,1
1231-1,672500.0,676875.0,167000.0,170000.0,1231-11,1
1231-1,676875.0,681250.0,167000.0,170000.0,1231-12,1
1231-1,672500.0,676875.0,164000.0,167000.0,1231-13,1
1231-1,676875.0,681250.0,164000.0,167000.0,1231-14,1
1231-2,681250.0,685625.0,167000.0,170000.0,1231-21,1
1231-2,685625.0,690000.0,167000.0,170000.0,1231-22,1
1231-2,681250.0,685625.0,164000.0,167000.0,1231-23,1
1231-2,685625.0,690000.0,164000.0,167000.0,1231-24,1
1231-3,672500.0,676875.0,161000.0,164000.0,1231-31,1
1231-3,676875.0,681250.0,161000.0,164000.0,1231-32,1
1231-3,672500.0,676875.0,158000.0,161000.0,1231-33,1
1231-3,676875.0,681250.0,158000.0,161000.0,1231-34,1
1231-4,681250.0,685625.0,161000.0,164000.0,1231-41,1
1231-4,685625.0,690000.0,161000.0,164000.0,1231-42,1
1231-4,681250.0,685625.0,158000.0,161000.0,1231-43,1
1231-4,685625.0,690000.0,158000.0,161000.0,1231-44,1
1232-1,690000.0,694375.0,167000.0,170000.0,1232-11,1
1232-1,694375.0,698750.0,167000.0,170000.0,1232-12,1
1232-1,690000.0,694375.0,164000.0,167000.0,1232-13,1
1232-1,694375.0,698750.0,164000.0,167000.0,1232-14,1
1232-2,698750.0,703125.0,167000.0,170000.0,1232-21,1
1232-2,703125.0,707500.0,167000.0,170000.0,1232-22,1
